,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2714,Ricky Rubio,2015-16,25,MIN,NBA,PG,76,76,30.6,2.9,7.7,.374,0.8,2.5,.326,2.1,5.2,.396,.427,3.5,4.1,.847,0.5,3.8,4.3,8.7,2.1,0.1,2.5,2.6,10.1
2715,Ricky Rubio,2016-17,26,MIN,NBA,PG,75,75,32.9,3.5,8.7,.402,0.8,2.6,.306,2.7,6.1,.443,.448,3.4,3.8,.891,0.9,3.2,4.1,9.1,1.7,0.1,2.6,2.7,11.1
2716,Ricky Rubio,2017-18,27,UTA,NBA,PG,77,77,29.3,4.5,10.7,.418,1.2,3.5,.352,3.2,7.2,.451,.476,2.9,3.3,.866,0.6,4.0,4.6,5.3,1.6,0.1,2.7,2.7,13.1
2717,D'Angelo Russell,2015-16,19,LAL,NBA,PG,80,48,28.2,4.9,12.0,.410,1.6,4.6,.351,3.3,7.3,.447,.478,1.8,2.4,.737,0.6,2.8,3.4,3.3,1.2,0.2,2.5,1.8,13.2
2718,D'Angelo Russell,2016-17,20,LAL,NBA,PG,63,60,28.7,5.6,13.8,.405,2.1,6.1,.352,3.4,7.7,.447,.483,2.3,3.0,.782,0.5,3.0,3.5,4.8,1.4,0.3,2.8,2.1,15.6
2719,D'Angelo Russell,2017-18,21,BRK,NBA,PG,48,35,25.7,5.8,14.0,.414,1.9,5.8,.324,3.9,8.2,.477,.481,2.0,2.7,.740,0.6,3.3,3.9,5.2,0.8,0.4,3.1,1.9,15.5
2720,Domantas Sabonis,2016-17,20,OKC,NBA,PF,81,66,20.1,2.4,5.9,.399,0.6,2.0,.321,1.7,4.0,.438,.452,0.5,0.8,.657,0.6,3.0,3.6,1.0,0.5,0.4,1.0,2.5,5.9
2721,Domantas Sabonis,2017-18,21,IND,NBA,C,74,19,24.5,4.6,8.9,.514,0.2,0.5,.351,4.4,8.4,.524,.524,2.3,3.0,.750,2.2,5.5,7.7,2.0,0.5,0.4,1.9,3.0,11.6
2722,JaKarr Sampson,2014-15,21,PHI,NBA,SF,74,32,15.3,2.0,4.7,.422,0.4,1.7,.244,1.6,3.0,.525,.467,0.9,1.3,.670,0.5,1.7,2.2,1.0,0.5,0.4,1.0,1.8,5.2
2723,JaKarr Sampson,2015-16,22,TOT,NBA,SF,73,40,15.9,1.9,4.3,.442,0.2,0.9,.222,1.7,3.5,.496,.464,1.1,1.7,.656,0.6,2.0,2.6,0.6,0.3,0.5,1.0,1.9,5.1
2724,JaKarr Sampson,2015-16,22,PHI,NBA,SF,47,18,14.7,1.8,4.3,.426,0.1,0.7,.176,1.7,3.6,.476,.441,1.3,2.1,.639,0.6,2.1,2.7,0.6,0.2,0.3,1.1,1.9,5.1
2725,JaKarr Sampson,2015-16,22,DEN,NBA,SF,26,22,18.0,2.1,4.4,.470,0.3,1.1,.276,1.8,3.3,.535,.504,0.7,1.0,.720,0.6,1.7,2.3,0.6,0.5,0.7,0.7,2.0,5.2
2726,JaKarr Sampson,2016-17,23,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,JaKarr Sampson,2017-18,24,SAC,NBA,SF,22,6,15.6,2.0,3.7,.543,0.2,0.5,.500,1.8,3.2,.549,.574,0.5,0.7,.625,1.0,2.6,3.5,0.4,0.4,1.0,0.4,2.2,4.7
2728,Dario Saric,2016-17,22,PHI,NBA,PF,81,36,26.3,4.7,11.4,.411,1.3,4.2,.311,3.4,7.2,.469,.468,2.1,2.7,.782,1.4,5.0,6.3,2.2,0.7,0.4,2.3,2.0,12.8
2729,Dario Saric,2017-18,23,PHI,NBA,PF,78,73,29.6,5.2,11.4,.453,2.0,5.1,.393,3.2,6.3,.501,.541,2.3,2.7,.860,2.0,4.7,6.7,2.6,0.7,0.3,1.9,2.1,14.6
2730,Tomas Satoransky,2016-17,25,WAS,NBA,SG,57,3,12.6,1.1,2.6,.415,0.2,0.6,.243,0.9,1.9,.473,.446,0.4,0.6,.697,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,2.7
2731,Tomas Satoransky,2017-18,26,WAS,NBA,SG,73,30,22.5,2.8,5.3,.523,0.6,1.4,.465,2.1,3.9,.544,.585,1.0,1.3,.781,1.0,2.2,3.2,3.9,0.7,0.2,1.1,1.8,7.2
2732,Dennis Schroder,2013-14,20,ATL,NBA,PG,49,0,13.1,1.5,3.8,.383,0.2,0.9,.238,1.3,3.0,.425,.410,0.6,0.9,.674,0.1,1.1,1.2,1.9,0.3,0.0,1.2,1.1,3.7
2733,Dennis Schroder,2014-15,21,ATL,NBA,PG,77,10,19.7,3.7,8.6,.427,0.7,1.9,.351,3.0,6.7,.449,.466,1.9,2.3,.827,0.4,1.8,2.1,4.1,0.6,0.1,1.9,1.6,10.0
2734,Dennis Schroder,2015-16,22,ATL,NBA,PG,80,6,20.3,4.1,9.8,.421,1.0,3.0,.322,3.2,6.8,.465,.471,1.8,2.3,.791,0.3,2.2,2.6,4.4,0.9,0.1,2.3,1.7,11.0
2735,Dennis Schroder,2016-17,23,ATL,NBA,PG,79,78,31.5,6.9,15.4,.451,1.3,3.7,.340,5.7,11.6,.487,.493,2.8,3.2,.855,0.5,2.6,3.1,6.3,0.9,0.2,3.3,1.9,17.9
2736,Dennis Schroder,2017-18,24,ATL,NBA,PG,67,67,31.0,7.5,17.1,.436,1.1,3.9,.290,6.3,13.2,.480,.469,3.4,4.0,.849,0.7,2.4,3.1,6.2,1.1,0.1,2.7,2.2,19.4
2737,Mike Scott,2012-13,24,ATL,NBA,PF,40,1,9.4,1.8,3.7,.476,0.0,0.0,.000,1.8,3.7,.479,.476,1.1,1.4,.768,1.0,1.8,2.8,0.3,0.1,0.1,0.5,0.8,4.6
2738,Mike Scott,2013-14,25,ATL,NBA,PF,80,6,18.5,3.8,7.9,.479,0.8,2.5,.310,3.0,5.4,.558,.529,1.3,1.7,.780,0.8,2.8,3.6,0.9,0.4,0.1,1.0,1.5,9.6
2739,Mike Scott,2014-15,26,ATL,NBA,PF,68,0,16.5,3.0,6.7,.444,1.0,2.8,.344,2.0,3.8,.517,.517,0.9,1.1,.792,0.7,2.3,2.9,1.1,0.4,0.0,0.6,1.2,7.8
2740,Mike Scott,2015-16,27,ATL,NBA,PF,75,0,15.3,2.3,5.0,.468,0.8,2.1,.392,1.5,2.9,.523,.551,0.7,0.8,.794,0.7,2.0,2.7,1.0,0.3,0.2,0.6,1.4,6.2
2741,Mike Scott,2016-17,28,ATL,NBA,PF,18,0,10.8,0.9,3.3,.288,0.2,1.5,.148,0.7,1.8,.406,.322,0.4,0.4,.875,0.6,1.5,2.1,0.9,0.2,0.2,0.4,0.7,2.5
2742,Mike Scott,2017-18,29,WAS,NBA,PF,76,1,18.5,3.6,6.9,.527,0.9,2.1,.405,2.8,4.8,.582,.590,0.7,1.0,.658,0.7,2.6,3.3,1.1,0.3,0.1,1.0,1.9,8.8
2743,Thabo Sefolosha,2006-07,22,CHI,NBA,SG,71,4,12.2,1.5,3.6,.426,0.2,0.6,.357,1.3,3.0,.439,.455,0.3,0.6,.511,0.5,1.7,2.2,0.8,0.5,0.2,0.8,1.4,3.6
2744,Thabo Sefolosha,2007-08,23,CHI,NBA,SG,69,22,20.8,2.6,6.1,.428,0.4,1.3,.330,2.2,4.8,.453,.462,1.1,1.5,.721,0.7,3.0,3.7,1.9,0.9,0.4,1.3,1.9,6.7
2745,Thabo Sefolosha,2008-09,24,TOT,NBA,SF-SG,66,36,22.0,2.3,5.4,.426,0.4,1.3,.276,1.9,4.1,.474,.459,0.9,1.1,.836,0.8,2.8,3.7,1.7,1.1,0.7,1.0,1.6,5.9
2746,Thabo Sefolosha,2008-09,24,CHI,NBA,SF,43,14,17.1,1.8,4.2,.434,0.3,1.2,.300,1.5,3.1,.485,.475,0.5,0.6,.840,0.6,2.3,2.9,1.5,0.8,0.4,0.9,1.2,4.5
2747,Thabo Sefolosha,2008-09,24,OKC,NBA,SG,23,22,31.2,3.2,7.6,.417,0.4,1.6,.243,2.8,6.0,.464,.443,1.7,2.1,.833,1.2,4.0,5.2,2.0,1.7,1.1,1.2,2.3,8.5
2748,Thabo Sefolosha,2009-10,25,OKC,NBA,SG,82,82,28.6,2.4,5.4,.440,0.5,1.6,.313,1.9,3.8,.494,.486,0.7,1.1,.674,0.9,3.8,4.7,1.8,1.2,0.6,1.1,1.9,6.0
2749,Thabo Sefolosha,2010-11,26,OKC,NBA,SG,79,79,25.9,2.0,4.2,.471,0.4,1.3,.275,1.6,2.9,.558,.514,0.7,1.0,.747,0.8,3.6,4.4,1.4,1.2,0.5,0.7,2.2,5.1
2750,Thabo Sefolosha,2011-12,27,OKC,NBA,SG,42,42,21.8,1.6,3.7,.432,0.7,1.7,.437,0.9,2.0,.429,.532,0.9,1.0,.884,0.5,2.5,3.0,1.1,0.9,0.4,1.0,1.9,4.8
2751,Thabo Sefolosha,2012-13,28,OKC,NBA,SG,81,81,27.5,2.8,5.8,.481,1.3,3.2,.419,1.4,2.6,.558,.597,0.7,0.9,.826,0.7,3.2,3.9,1.5,1.3,0.5,0.8,2.2,7.6
2752,Thabo Sefolosha,2013-14,29,OKC,NBA,SG,61,61,26.0,2.3,5.6,.415,0.8,2.5,.316,1.5,3.1,.495,.485,0.9,1.1,.768,0.8,2.8,3.6,1.5,1.3,0.3,0.9,1.5,6.3
2753,Thabo Sefolosha,2014-15,30,ATL,NBA,SF,52,7,18.8,2.0,4.8,.418,0.5,1.5,.321,1.5,3.3,.462,.468,0.9,1.1,.776,1.0,3.3,4.3,1.4,1.0,0.4,0.7,1.3,5.3
2754,Thabo Sefolosha,2015-16,31,ATL,NBA,SF,75,11,23.4,2.5,5.0,.505,0.6,1.7,.339,1.9,3.3,.589,.562,0.8,1.3,.626,0.7,3.8,4.5,1.4,1.1,0.5,0.9,1.5,6.4
2755,Thabo Sefolosha,2016-17,32,ATL,NBA,SF,62,42,25.7,2.8,6.4,.441,0.7,1.9,.342,2.1,4.4,.484,.492,0.9,1.2,.733,0.9,3.5,4.4,1.7,1.5,0.5,0.9,1.6,7.2
2756,Thabo Sefolosha,2017-18,33,UTA,NBA,SF,38,6,21.2,3.1,6.3,.492,0.8,2.2,.381,2.3,4.1,.551,.558,1.2,1.4,.815,0.8,3.5,4.2,0.9,1.4,0.3,0.8,1.6,8.2
2757,Wayne Selden,2016-17,22,TOT,NBA,SG,14,5,16.9,1.8,4.1,.431,0.5,2.0,.250,1.3,2.1,.600,.491,1.0,1.6,.636,0.1,1.1,1.1,0.9,0.4,0.1,0.9,1.3,5.1
2758,Wayne Selden,2016-17,22,NOP,NBA,SG,3,3,15.7,1.7,2.7,.625,1.3,2.3,.571,0.3,0.3,1.000,.875,0.7,1.3,.500,0.0,1.7,1.7,0.3,0.7,0.0,1.0,2.0,5.3
2759,Wayne Selden,2016-17,22,MEM,NBA,SG,11,2,17.2,1.8,4.5,.400,0.3,1.9,.143,1.5,2.6,.586,.430,1.1,1.6,.667,0.1,0.9,1.0,1.1,0.4,0.1,0.8,1.1,5.0
2760,Wayne Selden,2017-18,23,MEM,NBA,SG,35,9,19.8,3.3,7.7,.431,1.4,3.5,.402,1.9,4.2,.456,.522,1.3,1.7,.746,0.5,1.1,1.6,1.9,0.5,0.1,1.5,1.7,9.3
2761,Ramon Sessions,2007-08,21,MIL,NBA,PG,17,7,26.5,3.0,6.9,.436,0.2,0.4,.429,2.8,6.5,.436,.449,1.9,2.4,.780,0.5,2.9,3.4,7.5,1.0,0.2,2.1,1.5,8.1
2762,Ramon Sessions,2008-09,22,MIL,NBA,PG,79,39,27.5,4.4,9.8,.445,0.1,0.4,.176,4.3,9.4,.457,.449,3.6,4.5,.794,0.8,2.6,3.4,5.7,1.1,0.1,1.9,2.0,12.4
2763,Ramon Sessions,2009-10,23,MIN,NBA,PG,82,1,21.1,3.1,6.8,.456,0.0,0.2,.067,3.1,6.6,.467,.457,2.0,2.8,.717,0.7,1.9,2.6,3.1,0.7,0.1,1.7,1.7,8.2
2764,Ramon Sessions,2010-11,24,CLE,NBA,PG,81,38,26.3,4.5,9.6,.466,0.0,0.2,.200,4.4,9.4,.472,.468,4.3,5.2,.823,0.6,2.6,3.1,5.2,0.7,0.1,2.2,1.1,13.3
2765,Ramon Sessions,2011-12,25,TOT,NBA,PG,64,23,26.7,3.8,8.8,.428,0.7,1.5,.443,3.1,7.3,.425,.466,3.0,3.9,.782,0.5,2.8,3.3,5.5,0.7,0.0,2.2,1.6,11.3
2766,Ramon Sessions,2011-12,25,CLE,NBA,PG,41,4,24.5,3.4,8.6,.398,0.6,1.5,.419,2.8,7.1,.394,.435,3.0,3.6,.830,0.5,2.6,3.1,5.2,0.7,0.0,2.0,1.5,10.5
2767,Ramon Sessions,2011-12,25,LAL,NBA,PG,23,19,30.5,4.4,9.2,.479,0.7,1.5,.486,3.7,7.7,.477,.519,3.1,4.4,.713,0.6,3.2,3.8,6.2,0.7,0.1,2.6,1.6,12.7
2768,Ramon Sessions,2012-13,26,CHA,NBA,SG,61,0,27.1,4.5,11.1,.408,0.5,1.8,.308,4.0,9.3,.427,.433,4.8,5.7,.839,0.4,2.3,2.8,3.8,0.8,0.1,1.7,1.5,14.4
2769,Ramon Sessions,2013-14,27,TOT,NBA,PG,83,19,26.7,4.0,9.3,.429,0.4,1.5,.282,3.6,7.8,.457,.452,3.9,4.9,.807,0.5,2.0,2.4,4.1,0.6,0.1,1.8,1.1,12.3
2770,Ramon Sessions,2013-14,27,CHA,NBA,PG,55,7,23.7,3.5,8.5,.409,0.3,1.2,.221,3.2,7.2,.441,.425,3.3,4.3,.782,0.4,1.7,2.1,3.7,0.6,0.1,1.7,0.9,10.5
2771,Ramon Sessions,2013-14,27,MIL,NBA,PG,28,12,32.5,5.0,10.9,.461,0.7,2.0,.357,4.3,8.9,.484,.493,5.1,6.1,.841,0.6,2.5,3.1,4.8,0.6,0.1,2.0,1.4,15.8
2772,Ramon Sessions,2014-15,28,TOT,NBA,PG,64,10,18.6,2.0,5.2,.374,0.3,0.9,.317,1.7,4.3,.387,.403,2.1,2.7,.769,0.4,1.9,2.3,2.8,0.5,0.0,1.3,1.1,6.3
2773,Ramon Sessions,2014-15,28,SAC,NBA,PG,36,7,17.8,1.8,5.1,.344,0.2,0.8,.214,1.6,4.3,.368,.361,1.8,2.4,.727,0.4,1.6,1.9,2.7,0.4,0.0,1.4,1.3,5.4
2774,Ramon Sessions,2014-15,28,WAS,NBA,PG,28,3,19.5,2.2,5.4,.411,0.5,1.1,.406,1.8,4.3,.412,.454,2.5,3.0,.812,0.4,2.3,2.7,3.1,0.6,0.0,1.3,1.0,7.4
2775,Ramon Sessions,2015-16,29,WAS,NBA,PG,82,5,20.3,3.4,7.2,.473,0.4,1.4,.324,3.0,5.9,.507,.503,2.6,3.5,.756,0.3,2.2,2.5,2.9,0.6,0.1,1.4,1.2,9.9
2776,Ramon Sessions,2016-17,30,CHO,NBA,PG,50,1,16.2,2.0,5.3,.380,0.4,1.2,.339,1.6,4.0,.393,.420,1.8,2.4,.771,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,6.2
2777,Ramon Sessions,2017-18,31,TOT,NBA,PG,28,3,14.0,1.5,4.2,.359,0.3,0.9,.308,1.2,3.3,.374,.393,1.6,2.0,.772,0.2,1.1,1.4,2.8,0.5,0.1,1.1,1.0,4.9
2778,Ramon Sessions,2017-18,31,NYK,NBA,PG,13,3,12.8,1.3,4.1,.321,0.2,0.8,.182,1.2,3.2,.357,.340,0.9,1.2,.800,0.1,1.3,1.4,2.1,0.5,0.1,1.2,1.1,3.7
2779,Ramon Sessions,2017-18,31,WAS,NBA,PG,15,0,15.0,1.7,4.3,.391,0.4,1.0,.400,1.3,3.3,.388,.438,2.1,2.8,.762,0.3,1.0,1.3,3.3,0.5,0.1,1.0,1.0,5.9
2780,Iman Shumpert,2011-12,21,NYK,NBA,PG,59,35,28.9,3.6,9.1,.401,0.8,2.7,.306,2.8,6.4,.440,.446,1.5,1.8,.798,0.7,2.4,3.2,2.8,1.7,0.1,1.9,2.9,9.5
2781,Iman Shumpert,2012-13,22,NYK,NBA,SG,45,45,22.1,2.4,6.1,.396,1.1,2.8,.402,1.3,3.3,.392,.489,0.8,1.0,.766,0.7,2.3,3.0,1.7,1.0,0.2,0.8,2.2,6.8
2782,Iman Shumpert,2013-14,23,NYK,NBA,SG,74,58,26.5,2.5,6.5,.378,1.0,3.1,.333,1.4,3.5,.418,.457,0.7,1.0,.746,1.1,3.1,4.2,1.7,1.2,0.2,1.1,2.8,6.7
2783,Iman Shumpert,2014-15,24,TOT,NBA,SG,62,25,24.9,3.1,7.6,.410,1.1,3.2,.342,2.0,4.4,.458,.481,0.7,1.0,.672,0.9,2.7,3.6,2.2,1.3,0.3,1.5,2.2,8.0
2784,Iman Shumpert,2014-15,24,NYK,NBA,SG,24,24,26.0,3.7,9.0,.409,1.0,2.8,.348,2.7,6.2,.436,.463,1.0,1.5,.676,0.9,2.5,3.4,3.3,1.3,0.1,1.8,2.8,9.3
2785,Iman Shumpert,2014-15,24,CLE,NBA,SG,38,1,24.2,2.8,6.7,.410,1.2,3.4,.338,1.6,3.3,.484,.496,0.5,0.7,.667,0.9,2.9,3.8,1.5,1.3,0.3,1.3,1.9,7.2
2786,Iman Shumpert,2015-16,25,CLE,NBA,SG,54,5,24.4,2.1,5.6,.374,0.8,2.7,.295,1.3,2.9,.447,.444,0.7,0.9,.784,0.6,3.2,3.8,1.7,1.0,0.4,1.1,2.2,5.8
2787,Iman Shumpert,2016-17,26,CLE,NBA,SG,76,31,25.5,2.6,6.4,.411,1.2,3.4,.360,1.4,3.0,.469,.507,0.9,1.2,.789,0.5,2.4,2.9,1.4,0.8,0.4,1.0,2.0,7.5
2788,Iman Shumpert,2017-18,27,CLE,NBA,SG,14,6,19.7,1.6,4.1,.379,0.5,1.9,.269,1.1,2.3,.469,.440,0.8,1.1,.733,0.5,2.4,2.9,1.2,0.6,0.3,1.1,1.6,4.4
2789,Pascal Siakam,2016-17,22,TOR,NBA,PF,55,38,15.6,1.9,3.7,.502,0.0,0.1,.143,1.9,3.6,.515,.505,0.4,0.6,.688,1.2,2.2,3.4,0.3,0.5,0.8,0.6,2.0,4.2
2790,Pascal Siakam,2017-18,23,TOR,NBA,PF,81,5,20.7,3.1,6.1,.508,0.4,1.6,.220,2.8,4.5,.612,.537,0.7,1.1,.621,1.0,3.5,4.5,2.0,0.8,0.5,0.8,2.0,7.3
2791,Xavier Silas,2011-12,24,PHI,NBA,SG,2,0,19.5,2.0,7.5,.267,0.5,3.0,.167,1.5,4.5,.333,.300,1.0,1.5,.667,1.0,1.0,2.0,1.5,0.0,0.0,1.5,2.5,5.5
2792,Xavier Silas,2012-13,25,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,Xavier Silas,2013-14,26,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,Xavier Silas,2014-15,27,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,Xavier Silas,2015-16,28,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,Xavier Silas,2016-17,29,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,Xavier Silas,2017-18,30,BOS,NBA,SG,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,
2798,Ben Simmons,2017-18,21,PHI,NBA,PG,81,81,33.7,6.7,12.3,.545,0.0,0.1,.000,6.7,12.2,.551,.545,2.4,4.2,.560,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,15.8
2799,Jonathon Simmons,2015-16,26,SAS,NBA,SG,55,2,14.8,2.2,4.4,.504,0.3,0.9,.383,1.9,3.5,.533,.541,1.3,1.7,.750,0.3,1.5,1.7,1.1,0.4,0.1,1.0,1.9,6.0
2800,Jonathon Simmons,2016-17,27,SAS,NBA,SG,78,8,17.8,2.3,5.4,.420,0.4,1.3,.294,1.9,4.1,.461,.456,1.3,1.7,.750,0.3,1.8,2.1,1.6,0.6,0.3,1.0,1.9,6.2
2801,Jonathon Simmons,2017-18,28,ORL,NBA,SG,69,50,29.4,5.1,11.0,.465,1.0,3.0,.338,4.1,8.1,.512,.511,2.7,3.5,.768,0.9,2.6,3.5,2.5,0.8,0.2,2.1,2.5,13.9
2802,Kobi Simmons,2017-18,20,MEM,NBA,PG,32,12,20.1,2.5,5.9,.423,0.3,1.2,.282,2.2,4.7,.460,.452,0.8,0.8,1.000,0.4,1.1,1.6,2.1,0.6,0.2,1.4,1.9,6.1
2803,Kyle Singler,2012-13,24,DET,NBA,SF,82,74,28.0,3.4,7.8,.428,0.9,2.4,.350,2.5,5.4,.464,.483,1.2,1.5,.806,1.3,2.7,4.0,0.9,0.7,0.5,1.2,2.6,8.8
2804,Kyle Singler,2013-14,25,DET,NBA,SF,82,36,28.5,3.3,7.3,.447,1.1,3.0,.382,2.1,4.3,.492,.525,1.9,2.2,.826,1.4,2.3,3.7,0.9,0.7,0.5,1.0,2.6,9.6
2805,Kyle Singler,2014-15,26,TOT,NBA,SF,80,58,21.8,2.2,5.6,.386,1.2,3.0,.398,1.0,2.6,.371,.493,0.5,0.7,.769,0.4,2.0,2.4,1.1,0.6,0.3,0.7,1.9,6.0
2806,Kyle Singler,2014-15,26,DET,NBA,SF,54,40,23.8,2.6,6.5,.400,1.4,3.5,.406,1.2,3.0,.393,.509,0.5,0.7,.806,0.4,2.1,2.6,1.2,0.6,0.3,0.8,1.8,7.1
2807,Kyle Singler,2014-15,26,OKC,NBA,SF,26,18,17.5,1.2,3.7,.333,0.8,2.1,.370,0.5,1.6,.286,.438,0.4,0.6,.688,0.4,1.7,2.1,0.7,0.5,0.3,0.5,2.1,3.7
2808,Kyle Singler,2015-16,27,OKC,NBA,SF,68,2,14.4,1.3,3.3,.389,0.4,1.4,.309,0.8,1.8,.452,.457,0.4,0.6,.659,0.7,1.3,2.1,0.4,0.4,0.1,0.5,1.8,3.4
2809,Kyle Singler,2016-17,28,OKC,NBA,SF,32,2,12.0,1.1,2.6,.410,0.2,1.2,.189,0.8,1.4,.587,.452,0.4,0.5,.765,0.3,1.3,1.5,0.3,0.2,0.2,0.3,0.9,2.8
2810,Kyle Singler,2017-18,29,OKC,NBA,SF,12,0,4.9,0.6,1.8,.333,0.2,0.4,.400,0.4,1.3,.313,.381,0.6,1.1,.538,0.1,0.8,0.8,0.2,0.1,0.0,0.3,0.3,1.9
2811,Marcus Smart,2014-15,20,BOS,NBA,PG,67,38,27.0,2.6,7.1,.367,1.4,4.1,.335,1.3,3.1,.410,.462,1.2,1.9,.646,0.9,2.4,3.3,3.1,1.5,0.3,1.3,2.6,7.8
2812,Marcus Smart,2015-16,21,BOS,NBA,PG,61,10,27.3,3.0,8.7,.348,1.0,4.0,.253,2.0,4.7,.427,.405,2.1,2.7,.777,1.2,2.9,4.2,3.0,1.5,0.3,1.3,3.0,9.1
2813,Marcus Smart,2016-17,22,BOS,NBA,SG,79,24,30.4,3.4,9.5,.359,1.2,4.2,.283,2.2,5.3,.420,.422,2.6,3.2,.812,1.0,2.9,3.9,4.6,1.6,0.4,2.0,2.4,10.6
2814,Marcus Smart,2017-18,23,BOS,NBA,SG,54,11,29.9,3.5,9.5,.367,1.4,4.6,.301,2.1,4.9,.429,.440,1.8,2.5,.729,0.8,2.7,3.5,4.8,1.3,0.4,2.4,2.5,10.2
2815,Dennis Smith,2017-18,20,DAL,NBA,PG,69,69,29.7,5.9,14.8,.395,1.5,4.9,.313,4.3,9.9,.435,.446,1.9,2.8,.694,0.7,3.0,3.8,5.2,1.0,0.3,2.8,2.2,15.2
2816,Ish Smith,2010-11,22,TOT,NBA,PG,43,3,10.3,1.0,2.7,.374,0.1,0.2,.300,0.9,2.4,.381,.387,0.3,0.5,.571,0.2,0.9,1.1,1.8,0.4,0.0,0.8,0.9,2.3
2817,Ish Smith,2010-11,22,HOU,NBA,PG,28,3,11.8,1.1,3.0,.386,0.1,0.3,.375,1.0,2.7,.387,.404,0.3,0.4,.700,0.2,1.3,1.5,2.3,0.5,0.1,0.9,0.9,2.6
2818,Ish Smith,2010-11,22,MEM,NBA,PG,15,0,7.5,0.7,2.1,.344,0.0,0.1,.000,0.7,2.0,.367,.344,0.3,0.7,.455,0.1,0.3,0.3,1.0,0.3,0.0,0.5,0.7,1.8
2819,Ish Smith,2011-12,23,TOT,NBA,PG,26,1,9.0,1.2,3.1,.383,0.1,0.3,.333,1.1,2.8,.389,.401,0.3,0.4,.700,0.3,1.1,1.3,1.6,0.6,0.1,0.5,0.6,2.8
2820,Ish Smith,2011-12,23,GSW,NBA,PG,6,1,10.5,2.0,5.0,.400,0.3,0.8,.400,1.7,4.2,.400,.433,0.2,0.3,.500,0.3,1.2,1.5,1.5,0.7,0.0,0.2,0.7,4.5
2821,Ish Smith,2011-12,23,ORL,NBA,PG,20,0,8.6,1.0,2.6,.373,0.1,0.2,.250,0.9,2.4,.383,.382,0.3,0.4,.750,0.3,1.1,1.3,1.6,0.6,0.1,0.6,0.6,2.3
2822,Ish Smith,2012-13,24,TOT,NBA,PG,52,3,9.9,1.1,3.1,.352,0.2,0.5,.296,0.9,2.5,.364,.377,0.1,0.1,.429,0.2,0.9,1.2,1.7,0.4,0.2,0.7,0.5,2.4
2823,Ish Smith,2012-13,24,ORL,NBA,PG,36,3,10.5,1.1,3.2,.336,0.1,0.5,.235,1.0,2.8,.354,.353,0.1,0.2,.429,0.3,1.0,1.3,1.6,0.4,0.2,0.8,0.4,2.4
2824,Ish Smith,2012-13,24,MIL,NBA,PG,16,0,8.6,1.1,2.7,.395,0.3,0.6,.400,0.8,2.1,.394,.442,0.0,0.0,0.1,0.9,0.9,1.9,0.5,0.2,0.6,0.8,2.4,
2825,Ish Smith,2013-14,25,PHO,NBA,PG,70,1,14.4,1.7,4.0,.423,0.0,0.3,.043,1.7,3.7,.457,.425,0.3,0.6,.564,0.4,1.4,1.8,2.6,0.7,0.2,0.9,0.9,3.7
2826,Ish Smith,2014-15,26,TOT,NBA,PG,55,14,15.1,2.6,6.7,.390,0.3,1.1,.300,2.3,5.6,.407,.414,0.6,1.0,.596,0.3,1.5,1.8,3.3,0.7,0.1,1.4,0.9,6.1
2827,Ish Smith,2014-15,26,OKC,NBA,PG,30,0,5.2,0.5,1.5,.333,0.0,0.2,.200,0.5,1.3,.350,.344,0.2,0.3,.667,0.2,0.7,0.9,0.9,0.1,0.0,0.3,0.4,1.2
2828,Ish Smith,2014-15,26,PHI,NBA,PG,25,14,27.1,5.1,12.9,.398,0.7,2.2,.309,4.4,10.7,.416,.424,1.1,1.9,.583,0.4,2.5,2.9,6.1,1.3,0.2,2.8,1.5,12.0
2829,Ish Smith,2015-16,27,TOT,NBA,PG,77,53,29.1,5.2,12.6,.411,0.7,2.2,.329,4.4,10.4,.428,.440,1.6,2.3,.693,0.6,3.4,4.0,6.5,1.1,0.3,2.3,1.7,12.6
2830,Ish Smith,2015-16,27,NOP,NBA,PG,27,3,22.9,3.6,8.4,.430,0.4,1.2,.303,3.3,7.2,.451,.452,1.2,1.6,.767,0.5,2.9,3.4,5.7,0.9,0.2,1.7,1.4,8.9
2831,Ish Smith,2015-16,27,PHI,NBA,PG,50,50,32.4,6.0,14.8,.405,0.9,2.7,.336,5.1,12.0,.420,.436,1.8,2.7,.669,0.6,3.7,4.3,7.0,1.3,0.4,2.6,1.9,14.7
